Temperature (°C),Species,Individuals,Date of hatching,Date of molting,Stage,Date of measurement,Day (weekly),Body length (mm),Body weight (g),"Mortality (Y, N)"
28,Gryllodes sigillatus,133,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,134,08/11/23,23/11/23,L1,22/11/23,14,3.5,0.003,N
28,Gryllodes sigillatus,135,08/11/23,23/11/23,L1,22/11/23,14,3,0.001,N
28,Gryllodes sigillatus,136,08/11/23,23/11/23,L1,22/11/23,14,3,0.001,N
28,Gryllodes sigillatus,137,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,138,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,139,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,140,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,141,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,142,08/11/23,23/11/23,L1,22/11/23,14,4.5,0.004,N
28,Gryllodes sigillatus,143,08/11/23,23/11/23,L1,22/11/23,14,3,0.001,N
28,Gryllodes sigillatus,144,08/11/23,23/11/23,L1,22/11/23,14,3.5,0.003,N
28,Gryllodes sigillatus,145,08/11/23,23/11/23,L1,22/11/23,14,3,0.001,N
28,Gryllodes sigillatus,146,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,147,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,148,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,149,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,150,08/11/23,23/11/23,L1,22/11/23,14,4,0.003,N
28,Gryllodes sigillatus,1,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,2,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,3,08/11/23,18/12/23,L2,29/11/23,21,6,0.015,N
28,Gryllodes sigillatus,4,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.010,N
28,Gryllodes sigillatus,5,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,6,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,7,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.010,N
28,Gryllodes sigillatus,8,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,9,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,10,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.010,N
28,Gryllodes sigillatus,11,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,12,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,13,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,14,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,15,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,16,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,17,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,18,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,19,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,20,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.013,N
28,Gryllodes sigillatus,21,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,22,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,23,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,24,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,25,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,26,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,27,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,28,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.011,N
28,Gryllodes sigillatus,29,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.011,N
28,Gryllodes sigillatus,30,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,31,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.011,N
28,Gryllodes sigillatus,32,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,33,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,34,08/11/23,18/12/23,L2,29/11/23,21,6,0.011,N
28,Gryllodes sigillatus,35,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,36,08/11/23,18/12/23,L2,29/11/23,21,5,0.007,N
28,Gryllodes sigillatus,37,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,38,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,39,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,40,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,41,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,42,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.011,N
28,Gryllodes sigillatus,43,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,44,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,45,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,46,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,47,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,48,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.010,N
28,Gryllodes sigillatus,49,08/11/23,18/12/23,L2,29/11/23,21,5,0.007,N
28,Gryllodes sigillatus,50,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,51,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,52,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,53,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,54,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,55,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,56,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,57,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,58,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,59,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,60,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,61,08/11/23,18/12/23,L2,29/11/23,21,6,0.010,N
28,Gryllodes sigillatus,62,08/11/23,18/12/23,L2,29/11/23,21,6,0.015,N
28,Gryllodes sigillatus,63,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,64,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,65,08/11/23,18/12/23,L2,29/11/23,21,5,0.007,N
28,Gryllodes sigillatus,66,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,67,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,68,08/11/23,18/12/23,L2,29/11/23,21,5,0.007,N
28,Gryllodes sigillatus,69,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,70,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,71,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,72,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,73,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,74,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,75,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,76,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,77,08/11/23,18/12/23,L2,29/11/23,21,6,0.016,N
28,Gryllodes sigillatus,78,08/11/23,18/12/23,L2,29/11/23,21,5,0.013,N
28,Gryllodes sigillatus,79,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,80,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,81,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,82,08/11/23,18/12/23,L2,29/11/23,21,5,0.013,N
28,Gryllodes sigillatus,83,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,84,08/11/23,18/12/23,L2,29/11/23,21,6,0.016,N
28,Gryllodes sigillatus,85,08/11/23,18/12/23,L2,29/11/23,21,4,0.006,N
28,Gryllodes sigillatus,86,08/11/23,18/12/23,L2,29/11/23,21,4,0.005,N
28,Gryllodes sigillatus,87,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,88,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,89,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,90,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,91,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,92,08/11/23,18/12/23,L2,29/11/23,21,5.5,0.013,N
28,Gryllodes sigillatus,93,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,94,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,95,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,96,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,97,08/11/23,18/12/23,L2,29/11/23,21,5,0.012,N
28,Gryllodes sigillatus,98,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,99,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,100,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,101,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,102,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,103,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,104,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,105,08/11/23,18/12/23,L2,29/11/23,21,5,0.011,N
28,Gryllodes sigillatus,106,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,107,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,108,08/11/23,18/12/23,L2,29/11/23,21,6,0.016,N
28,Gryllodes sigillatus,109,08/11/23,18/12/23,L2,29/11/23,21,5,0.012,N
28,Gryllodes sigillatus,110,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,111,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,112,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,113,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,114,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,115,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,116,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,117,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.005,N
28,Gryllodes sigillatus,118,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,119,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,120,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,121,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,122,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,123,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,124,08/11/23,18/12/23,L2,29/11/23,21,3.5,0.004,N
28,Gryllodes sigillatus,125,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,126,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,127,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,128,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,129,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,130,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,131,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,132,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,133,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,134,08/11/23,18/12/23,L2,29/11/23,21,5,0.008,N
28,Gryllodes sigillatus,135,08/11/23,18/12/23,L2,29/11/23,21,5,0.007,N
28,Gryllodes sigillatus,136,08/11/23,18/12/23,L2,29/11/23,21,3.5,0.003,N
28,Gryllodes sigillatus,137,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,138,08/11/23,18/12/23,L2,29/11/23,21,5,0.006,N
28,Gryllodes sigillatus,139,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,140,08/11/23,18/12/23,L2,29/11/23,21,6,0.015,N
28,Gryllodes sigillatus,141,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,142,08/11/23,18/12/23,L2,29/11/23,21,6,0.013,N
28,Gryllodes sigillatus,143,08/11/23,18/12/23,L2,29/11/23,21,3.5,0.004,N
28,Gryllodes sigillatus,144,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,145,08/11/23,18/12/23,L2,29/11/23,21,NA,NA,Y
28,Gryllodes sigillatus,146,08/11/23,18/12/23,L2,29/11/23,21,4.5,0.006,N
28,Gryllodes sigillatus,147,08/11/23,18/12/23,L2,29/11/23,21,5,0.012,N
28,Gryllodes sigillatus,148,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,149,08/11/23,18/12/23,L2,29/11/23,21,4,0.004,N
28,Gryllodes sigillatus,150,08/11/23,18/12/23,L2,29/11/23,21,5,0.010,N
28,Gryllodes sigillatus,1,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,2,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,3,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,4,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,5,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,6,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,7,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.021,N
28,Gryllodes sigillatus,8,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,9,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,10,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,11,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,12,08/11/23,28/12/23,L3,6/12/23,28,5.5,0.012,N
28,Gryllodes sigillatus,13,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,14,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,15,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,16,08/11/23,28/12/23,L3,6/12/23,28,5.5,0.010,N
28,Gryllodes sigillatus,17,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,18,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,19,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,20,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,21,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,22,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,23,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,24,08/11/23,28/12/23,L3,6/12/23,28,5.5,0.012,N
28,Gryllodes sigillatus,25,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.021,N
28,Gryllodes sigillatus,26,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,27,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.021,N
28,Gryllodes sigillatus,28,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,29,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,30,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,31,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,32,08/11/23,28/12/23,L3,6/12/23,28,5.5,0.012,N
28,Gryllodes sigillatus,33,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,34,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,35,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,36,08/11/23,28/12/23,L3,6/12/23,28,6,0.016,N
28,Gryllodes sigillatus,37,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,38,08/11/23,28/12/23,L3,6/12/23,28,6,0.016,N
28,Gryllodes sigillatus,39,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,40,08/11/23,28/12/23,L3,6/12/23,28,8,0.031,N
28,Gryllodes sigillatus,41,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,42,08/11/23,28/12/23,L3,6/12/23,28,8,0.030,N
28,Gryllodes sigillatus,43,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,44,08/11/23,28/12/23,L3,6/12/23,28,5.5,0.012,N
28,Gryllodes sigillatus,45,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,46,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.020,N
28,Gryllodes sigillatus,47,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,48,08/11/23,28/12/23,L3,6/12/23,28,5.5,0.021,N
28,Gryllodes sigillatus,49,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.026,N
28,Gryllodes sigillatus,50,08/11/23,28/12/23,L3,6/12/23,28,5.5,0.012,N
28,Gryllodes sigillatus,51,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
28,Gryllodes sigillatus,52,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.026,N
28,Gryllodes sigillatus,53,08/11/23,28/12/23,L3,6/12/23,28,6.5,0.026,N
28,Gryllodes sigillatus,54,08/11/23,28/12/23,L3,6/12/23,28,NA,NA,Y
